,0
0,0.2001848816871643
1,0.18981623649597168
2,0.18719720840454102
3,0.18498998880386353
4,0.1843794733285904
5,0.18337172269821167
6,0.18208439648151398
7,0.18102721869945526
8,0.18087689578533173
9,0.18001385033130646
10,0.17914608120918274
11,0.1785062998533249
12,0.17822210490703583
13,0.17712558805942535
14,0.17718583345413208
15,0.17619535326957703
16,0.1764916628599167
17,0.17658691108226776
18,0.1758955419063568
19,0.17505501210689545
20,0.17451661825180054
21,0.17349515855312347
22,0.1741688996553421
23,0.17371641099452972
24,0.17272689938545227
25,0.17229551076889038
26,0.17127026617527008
27,0.1713215857744217
28,0.1708642691373825
29,0.17076541483402252
30,0.1707003265619278
31,0.17002582550048828
32,0.16992153227329254
33,0.16876505315303802
34,0.1687774807214737
35,0.16834256052970886
36,0.16843031346797943
37,0.16738523542881012
38,0.16723847389221191
39,0.1666165143251419
40,0.16653192043304443
41,0.1657625138759613
42,0.16596636176109314
43,0.16529187560081482
44,0.16494044661521912
45,0.1644780933856964
46,0.1642906814813614
47,0.16392244398593903
48,0.16394199430942535
49,0.1632702350616455
